389,3618,984,322,207.45,470.74,54.079,-1,-1,-1
389,3619,458,354,189.32,429.61,43.886,-1,-1,-1
389,3620,1668,419,123.42,280.06,40.828,-1,-1,-1
389,3621,1771,425,94.66,214.81,32.827,-1,-1,-1
389,3622,1845,493,36.723,83.333,21.736,-1,-1,-1
389,3623,1741,447,87.838,199.32,13.043,-1,-1,-1
390,3624,1497,420,113.37,257.27,110.01,-1,-1,-1
390,3625,1636,420,113.37,257.27,97.126,-1,-1,-1
390,3626,984,322,207.45,470.74,53.779,-1,-1,-1
390,3627,1687,400,123.42,280.06,52.636,-1,-1,-1
390,3628,487,354,189.32,429.61,37.615,-1,-1,-1
390,3629,1781,434,87.838,199.32,33.124,-1,-1,-1
390,3630,1532,438,113.37,257.27,31.779,-1,-1,-1
390,3631,1754,447,87.838,199.32,16.604,-1,-1,-1
390,3632,446,769,52.0,118.0,8.0646,-1,-1,-1
390,3633,1139,399,103.17,234.13,6.3898,-1,-1,-1
390,3634,33,571,123.42,280.06,4.6847,-1,-1,-1
391,3635,1497,400,123.42,280.06,109.39,-1,-1,-1
391,3636,1630,419,123.42,280.06,104.48,-1,-1,-1
391,3637,1668,400,123.42,280.06,76.57,-1,-1,-1
391,3638,984,322,207.45,470.74,54.288,-1,-1,-1
391,3639,1757,415,103.17,234.13,39.5,-1,-1,-1
391,3640,507,381,175.68,398.65,33.429,-1,-1,-1
391,3641,1535,419,123.42,280.06,32.84,-1,-1,-1
391,3642,1823,484,61.514,139.59,23.776,-1,-1,-1
391,3643,1168,464,47.794,108.46,20.198,-1,-1,-1
391,3644,13,490,113.37,257.27,10.817,-1,-1,-1
392,3645,1514,420,113.37,257.27,119.5,-1,-1,-1
392,3646,1649,400,123.42,280.06,100.92,-1,-1,-1
392,3647,984,322,207.45,470.74,53.162,-1,-1,-1
392,3648,1611,419,123.42,280.06,52.419,-1,-1,-1
392,3649,1804,468,73.864,167.61,34.05,-1,-1,-1
392,3650,1706,400,123.42,280.06,32.937,-1,-1,-1
392,3651,1154,456,79.918,181.35,25.502,-1,-1,-1
392,3652,637,561,36.723,83.333,24.678,-1,-1,-1
392,3653,606,633,52.0,118.0,17.979,-1,-1,-1
392,3654,662,510,103.17,234.13,17.763,-1,-1,-1
392,3655,518,745,52.0,118.0,4.9715,-1,-1,-1
392,3656,107,510,103.17,234.13,4.5467,-1,-1,-1
392,3657,1486,492,79.918,181.35,0.87446,-1,-1,-1
393,3658,1514,420,113.37,257.27,114.82,-1,-1,-1
393,3659,1649,400,123.42,280.06,107.57,-1,-1,-1
393,3660,1611,419,123.42,280.06,57.266,-1,-1,-1
393,3661,984,322,207.45,470.74,54.972,-1,-1,-1
393,3662,1706,400,123.42,280.06,47.07,-1,-1,-1
393,3663,1804,468,73.864,167.61,45.315,-1,-1,-1
393,3664,504,290,207.45,470.74,33.814,-1,-1,-1
393,3665,1154,456,79.918,181.35,28.058,-1,-1,-1
393,3666,641,507,113.37,257.27,22.621,-1,-1,-1
393,3667,1549,438,113.37,257.27,15.329,-1,-1,-1
393,3668,107,510,103.17,234.13,5.0738,-1,-1,-1
393,3669,565,724,56.686,128.63,4.6928,-1,-1,-1
394,3670,1514,420,113.37,257.27,110.98,-1,-1,-1
394,3671,1649,400,123.42,280.06,98.794,-1,-1,-1
394,3672,952,322,207.45,470.74,59.801,-1,-1,-1
394,3673,1687,381,123.42,280.06,45.033,-1,-1,-1
394,3674,536,322,207.45,470.74,40.303,-1,-1,-1
394,3675,1804,468,73.864,167.61,38.33,-1,-1,-1
394,3676,1159,447,87.838,199.32,33.861,-1,-1,-1
394,3677,1611,419,123.42,280.06,29.86,-1,-1,-1
394,3678,1770,468,73.864,167.61,24.556,-1,-1,-1
394,3679,1549,438,113.37,257.27,11.798,-1,-1,-1
394,3680,1855,394,79.918,181.35,7.3926,-1,-1,-1
395,3681,1535,431,103.17,234.13,94.313,-1,-1,-1
395,3682,1668,400,123.42,280.06,92.073,-1,-1,-1
395,3683,952,322,207.45,470.74,73.977,-1,-1,-1
395,3684,1823,484,61.514,139.59,42.123,-1,-1,-1
395,3685,1630,419,123.42,280.06,41.83,-1,-1,-1
395,3686,684,556,33.737,76.557,41.712,-1,-1,-1
395,3687,1770,468,73.864,167.61,34.229,-1,-1,-1
395,3688,1167,468,73.864,167.61,27.884,-1,-1,-1
395,3689,1504,415,103.17,234.13,20.162,-1,-1,-1
395,3690,619,326,87.838,199.32,13.416,-1,-1,-1
395,3691,100,473,113.37,257.27,10.282,-1,-1,-1
395,3692,1804,494,61.514,139.59,7.6277,-1,-1,-1
396,3693,1532,420,113.37,257.27,95.208,-1,-1,-1
396,3694,1668,400,123.42,280.06,91.275,-1,-1,-1
396,3695,952,322,207.45,470.74,69.912,-1,-1,-1
396,3696,1166,456,79.918,181.35,42.664,-1,-1,-1
396,3697,1795,434,87.838,199.32,35.397,-1,-1,-1
396,3698,550,318,226.74,514.53,34.557,-1,-1,-1
396,3699,1770,468,73.864,167.61,16.793,-1,-1,-1
397,3700,1535,431,103.17,234.13,94.873,-1,-1,-1
397,3701,1668,400,123.42,280.06,87.449,-1,-1,-1
397,3702,934,318,226.74,514.53,70.988,-1,-1,-1
397,3703,550,318,226.74,514.53,34.942,-1,-1,-1
397,3704,1795,434,87.838,199.32,32.102,-1,-1,-1
397,3705,1166,456,79.918,181.35,30.869,-1,-1,-1
397,3706,1706,419,123.42,280.06,13.993,-1,-1,-1
398,3707,1535,431,103.17,234.13,104.26,-1,-1,-1
398,3708,1668,400,123.42,280.06,91.303,-1,-1,-1
398,3709,899,318,226.74,514.53,75.333,-1,-1,-1
398,3710,568,290,207.45,470.74,41.851,-1,-1,-1
398,3711,1179,456,73.864,167.61,39.0,-1,-1,-1
398,3712,1789,399,103.17,234.13,28.634,-1,-1,-1
398,3713,1706,381,123.42,280.06,17.908,-1,-1,-1
398,3714,1567,415,103.17,234.13,13.847,-1,-1,-1
398,3715,1659,481,26.0,59.0,4.8716,-1,-1,-1
398,3716,1307,405,26.0,59.0,3.9558,-1,-1,-1
399,3717,1551,431,103.17,234.13,120.37,-1,-1,-1
399,3718,1668,400,123.42,280.06,102.43,-1,-1,-1
399,3719,899,318,226.74,514.53,82.119,-1,-1,-1
399,3720,600,322,207.45,470.74,38.155,-1,-1,-1
399,3721,1795,447,87.838,199.32,37.566,-1,-1,-1
399,3722,1179,456,79.918,181.35,35.921,-1,-1,-1
399,3723,1519,415,103.17,234.13,31.566,-1,-1,-1
399,3724,1706,381,123.42,280.06,15.027,-1,-1,-1
400,3725,1551,431,103.17,234.13,119.76,-1,-1,-1
400,3726,1687,400,123.42,280.06,90.479,-1,-1,-1
400,3727,899,318,226.74,514.53,74.062,-1,-1,-1
400,3728,600,322,207.45,470.74,54.634,-1,-1,-1
400,3729,1187,434,87.838,199.32,39.096,-1,-1,-1
400,3730,1789,399,103.17,234.13,28.618,-1,-1,-1
400,3731,1649,419,123.42,280.06,27.192,-1,-1,-1
400,3732,13,490,113.37,257.27,9.8014,-1,-1,-1
401,3733,1551,431,103.17,234.13,107.53,-1,-1,-1
401,3734,1687,400,123.42,280.06,89.85,-1,-1,-1
401,3735,899,318,226.74,514.53,68.533,-1,-1,-1
401,3736,1838,538,40.123,91.049,41.25,-1,-1,-1
401,3737,633,325,189.32,429.61,24.717,-1,-1,-1
401,3738,1649,419,123.42,280.06,23.052,-1,-1,-1
401,3739,1805,533,30.903,70.127,5.8408,-1,-1,-1
401,3740,767,609,87.838,199.32,3.4535,-1,-1,-1
402,3741,1551,431,103.17,234.13,103.06,-1,-1,-1
402,3742,1687,400,123.42,280.06,98.348,-1,-1,-1
402,3743,864,318,226.74,514.53,50.757,-1,-1,-1
402,3744,632,322,207.45,470.74,39.352,-1,-1,-1
402,3745,1815,456,73.864,167.61,26.286,-1,-1,-1
402,3746,1725,419,123.42,280.06,19.127,-1,-1,-1
402,3747,13,490,113.37,257.27,7.4923,-1,-1,-1
402,3748,107,510,103.17,234.13,4.2603,-1,-1,-1
403,3749,1567,431,103.17,234.13,98.778,-1,-1,-1
403,3750,1687,400,123.42,280.06,87.634,-1,-1,-1
403,3751,864,318,226.74,514.53,58.687,-1,-1,-1
403,3752,1535,415,103.17,234.13,53.182,-1,-1,-1
403,3753,662,325,189.32,429.61,29.722,-1,-1,-1
403,3754,1815,445,73.864,167.61,24.101,-1,-1,-1
403,3755,1725,419,123.42,280.06,20.798,-1,-1,-1
403,3756,1201,468,73.864,167.61,14.829,-1,-1,-1
403,3757,22,578,79.918,181.35,5.0231,-1,-1,-1
404,3758,1567,431,103.17,234.13,104.38,-1,-1,-1
404,3759,1687,400,123.42,280.06,88.918,-1,-1,-1
404,3760,864,318,226.74,514.53,62.699,-1,-1,-1
404,3761,1535,415,103.17,234.13,46.307,-1,-1,-1
404,3762,662,325,189.32,429.61,40.273,-1,-1,-1
404,3763,1824,469,67.474,153.11,29.429,-1,-1,-1
404,3764,1725,419,123.42,280.06,22.587,-1,-1,-1
404,3765,1227,550,40.123,91.049,14.473,-1,-1,-1
404,3766,13,490,113.37,257.27,13.286,-1,-1,-1
404,3767,774,574,103.17,234.13,10.566,-1,-1,-1
405,3768,1567,431,103.17,234.13,105.7,-1,-1,-1
405,3769,1706,400,123.42,280.06,83.003,-1,-1,-1
405,3770,864,318,226.74,514.53,81.904,-1,-1,-1
405,3771,1668,419,123.42,280.06,40.826,-1,-1,-1
405,3772,696,327,175.68,398.65,29.214,-1,-1,-1
405,3773,1833,484,61.514,139.59,26.794,-1,-1,-1
405,3774,1203,456,79.918,181.35,13.021,-1,-1,-1
405,3775,767,609,87.838,199.32,2.546,-1,-1,-1
406,3776,1567,431,103.17,234.13,103.16,-1,-1,-1
406,3777,1706,400,123.42,280.06,91.38,-1,-1,-1
406,3778,864,318,226.74,514.53,77.379,-1,-1,-1
406,3779,696,327,175.68,398.65,40.295,-1,-1,-1
406,3780,1668,419,123.42,280.06,33.871,-1,-1,-1
406,3781,1842,475,61.514,139.59,32.041,-1,-1,-1
406,3782,1611,454,94.66,214.81,27.789,-1,-1,-1
406,3783,1220,454,56.686,128.63,11.91,-1,-1,-1
406,3784,1781,447,87.838,199.32,9.0567,-1,-1,-1
406,3785,1482,448,67.474,153.11,7.0062,-1,-1,-1
407,3786,1583,431,103.17,234.13,104.83,-1,-1,-1
407,3787,1706,400,123.42,280.06,83.106,-1,-1,-1
407,3788,829,318,226.74,514.53,61.75,-1,-1,-1
407,3789,1759,403,113.37,257.27,47.273,-1,-1,-1
407,3790,1842,475,61.514,139.59,34.829,-1,-1,-1
407,3791,1551,447,103.17,234.13,30.77,-1,-1,-1
407,3792,717,340,146.62,332.71,20.329,-1,-1,-1
407,3793,764,674,61.514,139.59,18.736,-1,-1,-1
407,3794,1227,464,47.794,108.46,18.441,-1,-1,-1
407,3795,1668,419,123.42,280.06,17.999,-1,-1,-1
407,3796,1626,454,94.66,214.81,12.148,-1,-1,-1
408,3797,1583,431,103.17,234.13,109.28,-1,-1,-1
408,3798,1706,420,113.37,257.27,75.998,-1,-1,-1
408,3799,1741,403,113.37,257.27,59.61,-1,-1,-1
408,3800,835,275,250.0,567.31,56.117,-1,-1,-1
408,3801,1230,457,52.0,118.0,48.258,-1,-1,-1
408,3802,1776,385,113.37,257.27,47.355,-1,-1,-1
408,3803,1678,465,52.0,118.0,41.228,-1,-1,-1
408,3804,1551,447,103.17,234.13,21.245,-1,-1,-1
408,3805,767,609,87.838,199.32,4.6242,-1,-1,-1
408,3806,22,578,79.918,181.35,3.9238,-1,-1,-1
409,3807,1583,431,103.17,234.13,96.094,-1,-1,-1
409,3808,1706,420,113.37,257.27,76.43,-1,-1,-1
409,3809,1741,403,113.37,257.27,67.027,-1,-1,-1
409,3810,1776,385,113.37,257.27,61.346,-1,-1,-1
409,3811,1675,471,47.794,108.46,44.587,-1,-1,-1
409,3812,835,275,250.0,567.31,43.874,-1,-1,-1
409,3813,1234,464,47.794,108.46,29.551,-1,-1,-1
409,3814,764,542,113.37,257.27,13.992,-1,-1,-1
409,3815,13,490,113.37,257.27,9.9583,-1,-1,-1
410,3816,1599,431,103.17,234.13,108.58,-1,-1,-1
410,3817,1706,420,113.37,257.27,83.827,-1,-1,-1
410,3818,1759,403,113.37,257.27,67.149,-1,-1,-1
410,3819,794,318,226.74,514.53,53.286,-1,-1,-1
410,3820,1675,471,47.794,108.46,34.122,-1,-1,-1
410,3821,1567,415,103.17,234.13,32.594,-1,-1,-1
410,3822,1234,464,47.794,108.46,23.896,-1,-1,-1
410,3823,1826,456,73.864,167.61,22.435,-1,-1,-1
410,3824,22,578,79.918,181.35,0.51404,-1,-1,-1
411,3825,1599,431,103.17,234.13,111.88,-1,-1,-1
411,3826,1706,420,113.37,257.27,88.043,-1,-1,-1
411,3827,1759,403,113.37,257.27,70.767,-1,-1,-1
411,3828,794,318,226.74,514.53,61.955,-1,-1,-1
411,3829,1228,456,79.918,181.35,35.025,-1,-1,-1
411,3830,1630,415,103.17,234.13,27.679,-1,-1,-1
411,3831,1567,447,103.17,234.13,18.3,-1,-1,-1
411,3832,776,630,40.123,91.049,11.163,-1,-1,-1
411,3833,1845,469,67.474,153.11,4.2129,-1,-1,-1
412,3834,1599,431,103.17,234.13,96.869,-1,-1,-1
412,3835,1706,420,113.37,257.27,85.664,-1,-1,-1
412,3836,794,318,226.74,514.53,67.205,-1,-1,-1
412,3837,1759,403,113.37,257.27,63.242,-1,-1,-1
412,3838,1630,415,103.17,234.13,41.338,-1,-1,-1
412,3839,1234,399,103.17,234.13,14.039,-1,-1,-1
412,3840,1482,448,67.474,153.11,8.9594,-1,-1,-1
412,3841,13,490,113.37,257.27,7.9253,-1,-1,-1
413,3842,1615,431,103.17,234.13,90.341,-1,-1,-1
413,3843,1725,400,123.42,280.06,78.55,-1,-1,-1
413,3844,794,318,226.74,514.53,70.118,-1,-1,-1
413,3845,1763,381,123.42,280.06,38.635,-1,-1,-1
413,3846,1687,419,123.42,280.06,23.753,-1,-1,-1
413,3847,1583,415,103.17,234.13,22.899,-1,-1,-1
414,3848,1615,431,103.17,234.13,87.06,-1,-1,-1
414,3849,1724,420,113.37,257.27,85.513,-1,-1,-1
414,3850,794,318,226.74,514.53,74.885,-1,-1,-1
414,3851,1759,403,113.37,257.27,54.164,-1,-1,-1
414,3852,1689,403,113.37,257.27,24.157,-1,-1,-1
414,3853,1583,415,103.17,234.13,18.431,-1,-1,-1
415,3854,1615,431,103.17,234.13,110.98,-1,-1,-1
415,3855,1724,420,113.37,257.27,107.28,-1,-1,-1
415,3856,794,318,226.74,514.53,58.067,-1,-1,-1
415,3857,1776,403,113.37,257.27,57.579,-1,-1,-1
415,3858,1654,420,113.37,257.27,1.1552,-1,-1,-1
416,3859,1724,420,113.37,257.27,114.97,-1,-1,-1
416,3860,1615,431,103.17,234.13,97.874,-1,-1,-1
416,3861,1776,403,113.37,257.27,69.122,-1,-1,-1
416,3862,758,275,250.0,567.31,61.085,-1,-1,-1
416,3863,1646,415,103.17,234.13,35.376,-1,-1,-1
416,3864,1234,415,103.17,234.13,17.177,-1,-1,-1
416,3865,956,498,94.66,214.81,2.4388,-1,-1,-1
417,3866,1630,431,103.17,234.13,104.08,-1,-1,-1
417,3867,1725,400,123.42,280.06,101.35,-1,-1,-1
417,3868,1776,403,113.37,257.27,66.76,-1,-1,-1
417,3869,758,275,250.0,567.31,62.953,-1,-1,-1
417,3870,1599,415,103.17,234.13,46.138,-1,-1,-1
417,3871,957,515,87.838,199.32,11.938,-1,-1,-1
418,3872,1741,420,113.37,257.27,110.0,-1,-1,-1
418,3873,1630,415,103.17,234.13,89.464,-1,-1,-1
418,3874,758,275,250.0,567.31,68.53,-1,-1,-1
418,3875,1776,403,113.37,257.27,60.168,-1,-1,-1
418,3876,1599,431,103.17,234.13,34.891,-1,-1,-1
418,3877,1706,403,113.37,257.27,27.222,-1,-1,-1
418,3878,1265,443,79.918,181.35,22.745,-1,-1,-1
418,3879,1662,431,103.17,234.13,15.893,-1,-1,-1
418,3880,957,529,79.918,181.35,10.757,-1,-1,-1
418,3881,22,578,79.918,181.35,9.4387,-1,-1,-1
419,3882,1741,420,113.37,257.27,107.78,-1,-1,-1
419,3883,1630,415,103.17,234.13,89.633,-1,-1,-1
419,3884,1776,403,113.37,257.27,69.699,-1,-1,-1
419,3885,758,275,250.0,567.31,66.276,-1,-1,-1
419,3886,1706,403,113.37,257.27,26.112,-1,-1,-1
419,3887,1662,431,103.17,234.13,17.379,-1,-1,-1
419,3888,1268,434,87.838,199.32,10.717,-1,-1,-1
419,3889,948,478,103.17,234.13,7.1109,-1,-1,-1
420,3890,1630,415,103.17,234.13,101.32,-1,-1,-1
420,3891,1741,420,113.37,257.27,89.055,-1,-1,-1
420,3892,1776,403,113.37,257.27,77.045,-1,-1,-1
420,3893,741,254,270.83,614.58,70.626,-1,-1,-1
420,3894,1662,431,103.17,234.13,37.997,-1,-1,-1
420,3895,1706,403,113.37,257.27,30.611,-1,-1,-1
420,3896,938,455,113.37,257.27,21.365,-1,-1,-1
420,3897,1268,434,87.838,199.32,16.295,-1,-1,-1
421,3898,1646,415,103.17,234.13,101.74,-1,-1,-1
421,3899,1757,431,103.17,234.13,83.894,-1,-1,-1
421,3900,741,254,270.83,614.58,58.991,-1,-1,-1
421,3901,1789,415,103.17,234.13,49.555,-1,-1,-1
421,3902,1615,431,103.17,234.13,27.79,-1,-1,-1
421,3903,1689,403,113.37,257.27,26.782,-1,-1,-1
421,3904,657,296,270.83,614.58,18.121,-1,-1,-1
421,3905,1268,434,87.838,199.32,14.084,-1,-1,-1
421,3906,946,438,123.42,280.06,1.5762,-1,-1,-1
422,3907,1646,415,103.17,234.13,109.83,-1,-1,-1
422,3908,1759,420,113.37,257.27,92.704,-1,-1,-1
422,3909,682,313,250.0,567.31,57.849,-1,-1,-1
422,3910,1794,403,113.37,257.27,48.547,-1,-1,-1
422,3911,1678,431,103.17,234.13,43.467,-1,-1,-1
422,3912,1724,403,113.37,257.27,22.624,-1,-1,-1
422,3913,1268,434,87.838,199.32,19.553,-1,-1,-1
422,3914,934,337,52.0,118.0,6.7775,-1,-1,-1
423,3915,1646,415,103.17,234.13,107.84,-1,-1,-1
423,3916,1759,420,113.37,257.27,86.593,-1,-1,-1
423,3917,682,313,250.0,567.31,54.393,-1,-1,-1
423,3918,1794,403,113.37,257.27,49.685,-1,-1,-1
423,3919,1684,454,94.66,214.81,28.23,-1,-1,-1
423,3920,1294,457,43.624,98.993,23.211,-1,-1,-1
423,3921,979,349,28.302,64.224,12.715,-1,-1,-1
423,3922,1308,537,47.794,108.46,6.6008,-1,-1,-1
424,3923,1662,431,103.17,234.13,113.51,-1,-1,-1
424,3924,1759,420,113.37,257.27,85.445,-1,-1,-1
424,3925,682,313,250.0,567.31,51.122,-1,-1,-1
424,3926,1794,403,113.37,257.27,50.811,-1,-1,-1
424,3927,1630,415,103.17,234.13,50.5,-1,-1,-1
424,3928,898,363,146.62,332.71,34.312,-1,-1,-1
424,3929,1277,456,79.918,181.35,25.896,-1,-1,-1
425,3930,1662,431,103.17,234.13,110.95,-1,-1,-1
425,3931,1759,420,113.37,257.27,91.633,-1,-1,-1
425,3932,657,296,270.83,614.58,50.97,-1,-1,-1
425,3933,1794,403,113.37,257.27,46.796,-1,-1,-1
425,3934,905,347,159.84,362.7,41.85,-1,-1,-1
425,3935,1268,434,87.838,199.32,21.897,-1,-1,-1
425,3936,851,590,123.42,280.06,17.041,-1,-1,-1
426,3937,1662,431,103.17,234.13,106.37,-1,-1,-1
426,3938,1776,403,113.37,257.27,86.024,-1,-1,-1
426,3939,920,363,146.62,332.71,58.793,-1,-1,-1
426,3940,616,296,270.83,614.58,42.499,-1,-1,-1
426,3941,1741,420,113.37,257.27,31.397,-1,-1,-1
426,3942,1281,434,87.838,199.32,25.493,-1,-1,-1
426,3943,1820,381,123.42,280.06,10.521,-1,-1,-1
426,3944,100,473,113.37,257.27,4.3934,-1,-1,-1
427,3945,1662,415,103.17,234.13,99.38,-1,-1,-1
427,3946,1776,403,113.37,257.27,88.692,-1,-1,-1
427,3947,920,363,146.62,332.71,47.46,-1,-1,-1
427,3948,616,296,270.83,614.58,46.636,-1,-1,-1
427,3949,1281,434,87.838,199.32,33.262,-1,-1,-1
427,3950,1694,431,103.17,234.13,32.893,-1,-1,-1
427,3951,100,473,113.37,257.27,12.238,-1,-1,-1
427,3952,1741,420,113.37,257.27,12.092,-1,-1,-1
427,3953,1059,561,26.0,59.0,3.2606,-1,-1,-1
428,3954,1662,415,103.17,234.13,114.56,-1,-1,-1
428,3955,1773,431,103.17,234.13,101.67,-1,-1,-1
428,3956,616,296,270.83,614.58,49.809,-1,-1,-1
428,3957,943,363,146.62,332.71,47.597,-1,-1,-1
428,3958,1811,403,113.37,257.27,45.06,-1,-1,-1
428,3959,1694,431,103.17,234.13,34.22,-1,-1,-1
428,3960,1281,434,87.838,199.32,27.36,-1,-1,-1
428,3961,107,494,103.17,234.13,10.344,-1,-1,-1
429,3962,1773,431,103.17,234.13,112.74,-1,-1,-1
429,3963,1678,415,103.17,234.13,104.38,-1,-1,-1
429,3964,574,296,270.83,614.58,56.58,-1,-1,-1
429,3965,1646,431,103.17,234.13,53.791,-1,-1,-1
429,3966,1811,403,113.37,257.27,44.798,-1,-1,-1
429,3967,1710,431,103.17,234.13,38.324,-1,-1,-1
429,3968,1281,434,87.838,199.32,32.553,-1,-1,-1
429,3969,943,363,146.62,332.71,30.89,-1,-1,-1
429,3970,958,646,56.686,128.63,20.563,-1,-1,-1
429,3971,107,494,103.17,234.13,9.092,-1,-1,-1
430,3972,1773,431,103.17,234.13,101.17,-1,-1,-1
430,3973,1671,403,113.37,257.27,95.659,-1,-1,-1
430,3974,574,296,270.83,614.58,56.429,-1,-1,-1
430,3975,1811,403,113.37,257.27,47.893,-1,-1,-1
430,3976,967,327,175.68,398.65,34.56,-1,-1,-1
430,3977,1308,447,87.838,199.32,29.739,-1,-1,-1
430,3978,1727,440,94.66,214.81,18.708,-1,-1,-1
430,3979,1281,434,87.838,199.32,18.384,-1,-1,-1
430,3980,1636,420,113.37,257.27,17.988,-1,-1,-1
431,3981,1789,431,103.17,234.13,90.246,-1,-1,-1
431,3982,1671,403,113.37,257.27,88.436,-1,-1,-1
431,3983,574,296,270.83,614.58,58.164,-1,-1,-1
431,3984,1757,415,103.17,234.13,41.892,-1,-1,-1
431,3985,1308,447,87.838,199.32,35.61,-1,-1,-1
431,3986,967,327,175.68,398.65,34.294,-1,-1,-1
431,3987,1821,415,103.17,234.13,25.295,-1,-1,-1
431,3988,1706,420,113.37,257.27,17.467,-1,-1,-1
432,3989,1776,420,113.37,257.27,96.78,-1,-1,-1
432,3990,1671,403,113.37,257.27,91.736,-1,-1,-1
432,3991,1811,403,113.37,257.27,55.365,-1,-1,-1
432,3992,632,449,207.45,470.74,52.01,-1,-1,-1
432,3993,988,363,146.62,332.71,33.369,-1,-1,-1
432,3994,1308,447,87.838,199.32,30.778,-1,-1,-1
432,3995,1741,500,67.474,153.11,27.232,-1,-1,-1
432,3996,603,447,36.723,83.333,13.721,-1,-1,-1
432,3997,734,345,52.0,118.0,12.798,-1,-1,-1
433,3998,1678,415,103.17,234.13,83.767,-1,-1,-1
433,3999,1776,420,113.37,257.27,81.217,-1,-1,-1
433,4000,1811,403,113.37,257.27,55.03,-1,-1,-1
433,4001,600,449,207.45,470.74,37.255,-1,-1,-1
433,4002,1710,431,103.17,234.13,36.102,-1,-1,-1
433,4003,1322,447,87.838,199.32,31.595,-1,-1,-1
433,4004,1028,628,56.686,128.63,25.979,-1,-1,-1
433,4005,988,363,146.62,332.71,21.821,-1,-1,-1
433,4006,926,538,30.903,70.127,19.745,-1,-1,-1
433,4007,585,439,40.123,91.049,9.0698,-1,-1,-1
434,4008,1694,431,103.17,234.13,88.042,-1,-1,-1
434,4009,1773,415,103.17,234.13,85.707,-1,-1,-1
434,4010,1811,403,113.37,257.27,57.191,-1,-1,-1
434,4011,532,296,270.83,614.58,40.214,-1,-1,-1
434,4012,1011,363,146.62,332.71,35.073,-1,-1,-1
434,4013,1322,447,87.838,199.32,31.962,-1,-1,-1
434,4014,1662,415,103.17,234.13,29.685,-1,-1,-1
434,4015,926,538,30.903,70.127,23.288,-1,-1,-1
434,4016,1726,415,103.17,234.13,15.625,-1,-1,-1
434,4017,1170,484,61.514,139.59,6.307,-1,-1,-1
435,4018,1694,431,103.17,234.13,97.749,-1,-1,-1
435,4019,1782,400,123.42,280.06,75.193,-1,-1,-1
435,4020,1726,415,103.17,234.13,45.89,-1,-1,-1
435,4021,532,254,270.83,614.58,44.707,-1,-1,-1
435,4022,1820,381,123.42,280.06,37.068,-1,-1,-1
435,4023,1662,415,103.17,234.13,36.05,-1,-1,-1
435,4024,928,535,33.737,76.557,31.068,-1,-1,-1
435,4025,1017,356,135.42,307.29,19.782,-1,-1,-1
435,4026,1335,447,87.838,199.32,8.5459,-1,-1,-1
435,4027,1170,475,61.514,139.59,2.7831,-1,-1,-1
436,4028,1694,431,103.17,234.13,84.519,-1,-1,-1
436,4029,1789,415,103.17,234.13,69.177,-1,-1,-1
436,4030,1726,415,103.17,234.13,55.699,-1,-1,-1
436,4031,1828,403,113.37,257.27,42.304,-1,-1,-1
436,4032,490,296,270.83,614.58,39.101,-1,-1,-1
436,4033,1662,415,103.17,234.13,23.503,-1,-1,-1
436,4034,1011,363,146.62,332.71,22.613,-1,-1,-1
436,4035,930,538,30.903,70.127,22.353,-1,-1,-1
437,4036,1710,415,103.17,234.13,86.406,-1,-1,-1
437,4037,1811,403,113.37,257.27,64.437,-1,-1,-1
437,4038,1759,403,113.37,257.27,59.825,-1,-1,-1
437,4039,490,296,270.83,614.58,50.412,-1,-1,-1
437,4040,1678,399,103.17,234.13,33.914,-1,-1,-1
437,4041,1033,363,146.62,332.71,30.596,-1,-1,-1
437,4042,930,538,30.903,70.127,25.236,-1,-1,-1
438,4043,1710,415,103.17,234.13,94.496,-1,-1,-1
438,4044,1801,400,123.42,280.06,82.286,-1,-1,-1
438,4045,1759,403,113.37,257.27,53.331,-1,-1,-1
438,4046,1033,363,146.62,332.71,46.217,-1,-1,-1
438,4047,490,296,270.83,614.58,43.698,-1,-1,-1
438,4048,935,538,30.903,70.127,19.969,-1,-1,-1
438,4049,1678,431,103.17,234.13,13.784,-1,-1,-1
438,4050,1117,554,79.918,181.35,8.9847,-1,-1,-1
438,4051,1166,468,79.918,181.35,8.1719,-1,-1,-1
439,4052,1710,415,103.17,234.13,89.042,-1,-1,-1
439,4053,1801,400,123.42,280.06,69.353,-1,-1,-1
439,4054,1052,371,159.84,362.7,46.001,-1,-1,-1
439,4055,1759,403,113.37,257.27,42.571,-1,-1,-1
439,4056,1349,447,87.838,199.32,39.861,-1,-1,-1
439,4057,490,296,270.83,614.58,39.286,-1,-1,-1
439,4058,1678,431,103.17,234.13,21.444,-1,-1,-1
439,4059,43,570,73.864,167.61,16.235,-1,-1,-1
439,4060,928,530,33.737,76.557,14.721,-1,-1,-1
439,4061,1181,479,67.474,153.11,3.8928,-1,-1,-1
440,4062,1726,415,103.17,234.13,97.919,-1,-1,-1
440,4063,1776,403,113.37,257.27,62.962,-1,-1,-1
440,4064,1056,385,146.62,332.71,62.169,-1,-1,-1
440,4065,1820,400,123.42,280.06,53.929,-1,-1,-1
440,4066,1678,415,103.17,234.13,45.301,-1,-1,-1
440,4067,1349,447,87.838,199.32,37.389,-1,-1,-1
440,4068,487,529,189.32,429.61,35.847,-1,-1,-1
440,4069,1191,479,67.474,153.11,19.044,-1,-1,-1
440,4070,54,570,73.864,167.61,13.884,-1,-1,-1
440,4071,678,526,103.17,234.13,8.7559,-1,-1,-1
